name,position,team,games_played,pass_yds,pass_td,pass_att,pass_cmp,pass_int,rush_yds,rush_td,carries,rec,rec_yds,rec_td,targets,return_td,off_fumble_return_td,two_pt,fg_0_19,fg_20_29,fg_30_39,fg_40_49,fg_50_plus,fg_60_plus,pat_made,def_td,def_safety,def_return_td,def_xp_returned,def_points_allowed
Amon-Ra St. Brown,WR,DET,17,0,0,0,0,0,9,0,3,117,1401,11,172,0,0,0,0,0,0,0,0,0,0,,,,,
Andre Baccellia,WR,ARI,4,0,0,0,0,0,0,0,0,2,8,0,4,0,0,0,0,0,0,0,0,0,0,,,,,
Andre Szmyt,K,CLE,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,5,5,0,25,,,,,
Andrei Iosivas,WR,CIN,15,0,0,0,0,0,14,0,3,33,435,2,58,0,0,0,0,0,0,0,0,0,0,,,,,
Andrew Ogletree,TE,IND,11,0,0,0,0,0,0,0,0,4,27,1,6,0,0,0,0,0,0,0,0,0,0,,,,,
Andy Borregales,K,NE,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,8,7,4,0,53,,,,,
Andy Dalton,QB,CAR,4,293,1,37,25,1,-2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Anthony Firkser,TE,DET,5,0,0,0,0,0,0,0,0,8,53,0,10,0,0,0,0,0,0,0,0,0,0,,,,,
Anthony Gould,WR,IND,11,0,0,0,0,0,0,0,0,2,6,0,2,0,0,0,0,0,0,0,0,0,0,,,,,
Anthony Richardson,QB,IND,2,9,0,2,1,0,-1,0,4,1,9,0,1,0,0,0,0,0,0,0,0,0,0,,,,,
Antonio Gibson,RB,NE,5,0,0,0,0,0,106,1,25,2,6,0,3,1,0,0,0,0,0,0,0,0,0,,,,,
Arian Smith,WR,NYJ,13,0,0,0,0,0,13,0,4,7,52,0,16,0,0,0,0,0,0,0,0,0,0,,,,,
Arizona Cardinals,DEF,ARI,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,488.0
Ashton Dulin,WR,IND,12,0,0,0,0,0,44,0,3,5,106,0,10,0,0,0,0,0,0,0,0,0,0,,,,,
Ashton Jeanty,RB,LV,17,0,0,0,0,0,975,5,266,55,346,5,73,0,0,0,0,0,0,0,0,0,0,,,,,
Atlanta Falcons,DEF,ATL,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,401.0
Audric Estimé,RB,NO,5,0,0,0,0,0,198,1,46,12,103,0,13,0,0,0,0,0,0,0,0,0,0,,,,,
Austin Ekeler,RB,WAS,2,0,0,0,0,0,43,0,14,5,38,0,7,0,0,0,0,0,0,0,0,0,0,,,,,
Austin Hooper,TE,NE,13,0,0,0,0,0,0,0,0,21,263,2,26,0,0,0,0,0,0,0,0,0,0,,,,,
Austin Trammell,WR,JAX,6,0,0,0,0,0,0,0,0,3,46,0,10,0,0,0,0,0,0,0,0,0,0,,,,,
Avery Williams,RB,NYJ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Baker Mayfield,QB,TB,17,3693,26,543,343,11,382,1,55,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,
Baltimore Ravens,DEF,BAL,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,398.0
Bam Knight,RB,ARI,12,0,0,0,0,0,269,4,82,22,160,1,31,0,0,0,0,0,0,0,0,0,0,,,,,
Beaux Collins,WR,NYG,4,0,0,0,0,0,0,0,0,2,25,0,6,0,0,0,0,0,0,0,0,0,0,,,,,
Ben Sauls,K,NYG,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,7,,,,,
Ben Sims,TE,MIN,3,0,0,0,0,0,0,0,0,3,30,0,6,0,0,0,0,0,0,0,0,0,0,,,,,
Ben Sinnott,TE,WAS,9,0,0,0,0,0,0,0,0,11,114,1,13,0,0,0,0,0,0,0,0,0,0,,,,,
Ben Skowronek,WR,PIT,16,0,0,0,0,0,0,0,0,4,69,1,6,0,0,0,0,0,0,0,0,0,0,,,,,
Ben Yurosek,TE,MIN,6,0,0,0,0,0,0,0,0,2,14,0,3,0,0,0,0,0,0,0,0,0,0,,,,,
Bhayshul Tuten,RB,JAX,15,0,0,0,0,0,307,5,83,10,79,2,14,0,0,0,0,0,0,0,0,0,0,,,,,
Bijan Robinson,RB,ATL,17,0,0,0,0,0,1478,7,287,79,820,4,103,0,0,1,0,0,0,0,0,0,0,,,,,
Blake Corum,RB,LA,17,0,0,0,0,0,746,6,145,8,36,0,14,0,0,0,0,0,0,0,0,0,0,,,,,
Blake Grupe,K,IND,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,3,6,1,25,,,,,
Blake Whiteheart,TE,CLE,9,0,0,0,0,0,0,0,0,2,4,0,6,0,0,0,0,0,0,0,0,0,0,,,,,
Bo Nix,QB,DEN,17,3931,25,612,388,11,356,5,83,0,0,0,1,0,0,4,0,0,0,0,0,0,0,,,,,
Brady Cook,QB,NYJ,5,739,2,153,88,7,49,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,
Brady Russell,RB,SEA,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,
Braelon Allen,RB,NYJ,4,0,0,0,0,0,76,1,18,2,17,0,3,0,0,0,0,0,0,0,0,0,0,,,,,
Brandin Cooks,WR,BUF,13,0,0,0,0,0,0,0,0,24,279,0,36,0,0,0,0,0,0,0,0,0,0,,,,,
Brandon Allen,QB,TEN,1,72,0,30,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Brandon Aubrey,K,DAL,17,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,10,5,10,8,3,47,,,,,
Brandon McManus,K,GB,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,3,3,0,32,,,,,
Brashard Smith,RB,KC,17,0,0,0,0,0,151,0,44,25,172,1,35,0,0,0,0,0,0,0,0,0,0,,,,,
Braxton Berrios,WR,HOU,4,0,0,0,0,0,0,0,0,6,37,0,8,0,0,0,0,0,0,0,0,0,0,,,,,
Brayden Willis,TE,SF,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,
Breece Hall,RB,NYJ,16,4,1,1,1,0,1065,4,243,36,350,1,48,0,0,0,0,0,0,0,0,0,0,,,,,
Brenden Bates,TE,CLE,5,0,0,0,0,0,0,0,0,4,48,0,5,0,0,0,0,0,0,0,0,0,0,,,,,
Brenton Strange,TE,JAX,12,0,0,0,0,0,0,0,0,46,540,3,60,0,0,0,0,0,0,0,0,0,0,,,,,
Brett Rypien,QB,CIN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Brevyn Spann-Ford,TE,DAL,16,0,0,0,0,0,0,0,0,9,90,1,13,0,0,0,0,0,0,0,0,0,0,,,,,
Brian Robinson,RB,SF,17,0,0,0,0,0,400,2,92,8,25,0,12,0,0,0,0,0,0,0,0,0,0,,,,,
Brian Thomas Jr.,WR,JAX,14,0,0,0,0,0,21,1,3,48,707,2,91,0,0,0,0,0,0,0,0,0,0,,,,,
Britain Covey,WR,PHI,6,0,0,0,0,0,0,0,0,2,20,0,4,0,0,0,0,0,0,0,0,0,0,,,,,
British Brooks,RB,HOU,8,0,0,0,0,0,78,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Brittain Brown,RB,CHI,2,0,0,0,0,0,37,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,
Brock Bowers,TE,LV,12,0,0,0,0,0,2,0,2,64,680,7,86,0,0,1,0,0,0,0,0,0,0,,,,,
Brock Purdy,QB,SF,9,2167,20,284,197,10,147,3,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,
Brock Wright,TE,DET,8,0,0,0,0,0,0,0,0,14,108,2,22,0,0,0,0,0,0,0,0,0,0,,,,,
Bryce Oliver,WR,TEN,2,0,0,0,0,0,0,0,0,1,8,0,1,0,0,0,0,0,0,0,0,0,0,,,,,
Bryce Young,QB,CAR,16,3011,23,478,304,11,216,2,54,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,
Brycen Tremayne,WR,CAR,15,0,0,0,0,0,0,0,0,14,160,0,18,0,0,0,0,0,0,0,0,0,0,,,,,
Bucky Irving,RB,TB,10,0,0,0,0,0,588,1,173,30,277,3,35,0,0,0,0,0,0,0,0,0,0,,,,,
Buffalo Bills,DEF,BUF,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,365.0
C.J. Stroud,QB,HOU,14,3041,19,423,273,8,209,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Cade Otton,TE,TB,15,0,0,0,0,0,0,0,0,59,572,1,81,0,0,0,0,0,0,0,0,0,0,,,,,
Cade Stover,TE,HOU,6,0,0,0,0,0,3,0,4,12,76,0,16,0,0,0,0,0,0,0,0,0,0,,,,,
Cairo Santos,K,CHI,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,10,4,0,39,,,,,
Caleb Williams,QB,CHI,17,3942,27,568,330,7,383,3,77,2,22,1,2,0,0,1,0,0,0,0,0,0,0,,,,,
Calvin Austin III,WR,PIT,14,0,0,0,0,0,0,0,0,31,372,3,55,0,0,0,0,0,0,0,0,0,0,,,,,
Calvin Ridley,WR,TEN,7,0,0,0,0,0,0,0,0,17,303,0,36,0,0,0,0,0,0,0,0,0,0,,,,,
Cam Akers,RB,SEA,4,32,1,1,1,0,19,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,
Cam Grandy,TE,CIN,2,0,0,0,0,0,0,0,0,2,7,0,2,0,0,0,0,0,0,0,0,0,0,,,,,
Cam Little,K,JAX,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,8,6,2,50,,,,,
Cam Skattebo,RB,NYG,8,0,0,0,0,0,410,5,101,24,207,2,32,0,0,1,0,0,0,0,0,0,0,,,,,
Cam Ward,QB,TEN,17,3169,15,540,323,7,159,2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Cameron Dicker,K,LAC,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,12,5,0,34,,,,,
Cameron Latu,TE,PHI,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Carolina Panthers,DEF,CAR,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,380.0
Carson Wentz,QB,MIN,5,1216,6,169,110,5,57,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,
Carter Runyon,TE,LV,3,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,,,,,
Casey Washington,WR,ATL,5,0,0,0,0,0,0,0,0,6,94,0,14,0,0,0,0,0,0,0,0,0,0,,,,,
Cedric Tillman,WR,CLE,12,0,0,0,0,0,0,0,0,21,270,2,39,0,0,0,0,0,0,0,0,0,0,,,,,
Cedrick Wilson Jr.,WR,MIA,6,0,0,0,0,0,0,0,0,5,44,0,9,0,0,0,0,0,0,0,0,0,0,,,,,
CeeDee Lamb,WR,DAL,13,0,0,0,0,0,2,0,1,75,1077,3,117,0,0,0,0,0,0,0,0,0,0,,,,,
Chad Ryland,K,ARI,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7,6,0,36,,,,,
Charlie Jones,WR,CIN,14,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,,,
Charlie Kolar,TE,BAL,13,0,0,0,0,0,0,0,0,10,142,2,15,0,0,0,0,0,0,0,0,0,0,,,,,
Charlie Smyth,K,NO,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,4,0,13,,,,,
Charlie Woerner,TE,ATL,7,0,0,0,0,0,0,0,0,8,48,0,9,0,0,0,0,0,0,0,0,0,0,,,,,
Chase Brown,RB,CIN,17,0,0,0,0,0,1019,6,232,69,437,5,88,0,0,1,0,0,0,0,0,0,0,,,,,
Chase Edmonds,RB,WAS,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Chase McLaughlin,K,TB,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,6,10,1,32,,,,,
Chicago Bears,DEF,CHI,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,415.0
Chig Okonkwo,TE,TEN,17,0,0,0,0,0,0,0,0,56,560,2,79,0,0,0,0,0,0,0,0,0,0,,,,,
Chimere Dike,WR,TEN,17,0,0,0,0,0,18,0,11,48,423,4,74,2,0,0,0,0,0,0,0,0,0,,,,,
Chris Blair,WR,ATL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Chris Boswell,K,PIT,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,10,8,1,42,,,,,
Chris Brooks,RB,GB,17,0,0,0,0,0,106,0,27,13,91,0,17,0,0,0,0,0,0,0,0,0,0,,,,,
Chris Godwin Jr.,WR,TB,9,0,0,0,0,0,0,0,0,33,360,2,51,0,0,1,0,0,0,0,0,0,0,,,,,
Chris Manhertz,TE,NYG,4,0,0,0,0,0,0,0,0,1,7,0,2,0,0,0,0,0,0,0,0,0,0,,,,,
Chris Moore,WR,WAS,10,0,0,0,0,0,9,0,1,11,207,1,23,0,0,0,0,0,0,0,0,0,0,,,,,
Chris Oladokun,QB,KC,3,235,1,55,35,0,18,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Chris Olave,WR,NO,16,0,0,1,0,1,-3,0,1,100,1163,9,156,0,0,0,0,0,0,0,0,0,0,,,,,
Chris Rodriguez Jr.,RB,WAS,12,0,0,0,0,0,500,6,112,3,30,0,4,0,0,0,0,0,0,0,0,0,0,,,,,
Christian Kirk,WR,HOU,11,0,0,0,0,0,0,0,0,28,239,1,52,0,0,0,0,0,0,0,0,0,0,,,,,
Christian McCaffrey,RB,SF,17,0,0,1,0,0,1202,10,311,102,924,7,129,0,0,0,0,0,0,0,0,0,0,,,,,
Christian Watson,WR,GB,10,0,0,0,0,0,3,0,1,35,611,6,55,0,0,0,0,0,0,0,0,0,0,,,,,
Chuba Hubbard,RB,CAR,15,0,0,0,0,0,511,1,134,30,223,3,39,0,0,0,0,0,0,0,0,0,0,,,,,
Cincinnati Bengals,DEF,CIN,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,492.0
Clayton Tune,QB,GB,2,42,0,15,7,1,23,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Cleveland Browns,DEF,CLE,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,379.0
Clyde Edwards-Helaire,RB,KC,2,0,0,0,0,0,13,0,7,2,9,0,2,0,0,0,0,0,0,0,0,0,0,,,,,
Cody White,WR,SEA,8,0,0,0,0,0,0,0,0,3,90,1,4,0,0,0,0,0,0,0,0,0,0,,,,,
Colby Parkinson,TE,LA,14,0,0,0,0,0,0,0,0,43,408,8,56,0,0,0,0,0,0,0,0,0,0,,,,,
Cole Kmet,TE,CHI,16,0,0,1,0,0,0,0,0,30,347,2,48,0,0,1,0,0,0,0,0,0,0,,,,,
Coleman Owen,WR,IND,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,
Colson Yankoff,TE,WAS,10,0,0,0,0,0,0,0,0,2,18,0,3,0,0,0,0,0,0,0,0,0,0,,,,,
Colston Loveland,TE,CHI,16,0,0,0,0,0,-2,0,1,58,713,6,82,0,0,0,0,0,0,0,0,0,0,,,,,
Cooper Kupp,WR,SEA,16,0,0,1,0,1,0,0,0,47,593,2,70,0,0,1,0,0,0,0,0,0,0,,,,,
Cooper Rush,QB,BAL,4,303,0,52,34,4,-4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Corey Kiner,RB,ARI,4,0,0,0,0,0,58,0,12,2,15,0,3,0,0,0,0,0,0,0,0,0,0,,,,,
Courtland Sutton,WR,DEN,17,0,0,0,0,0,0,0,0,74,1017,7,124,0,0,1,0,0,0,0,0,0,0,,,,,
Craig Reynolds,RB,DET,5,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Curtis Samuel,WR,BUF,6,0,0,0,0,0,0,0,0,7,81,1,9,0,0,0,0,0,0,0,0,0,0,,,,,
D'Andre Swift,RB,CHI,16,0,0,0,0,0,1087,9,223,34,299,1,48,0,0,0,0,0,0,0,0,0,0,,,,,
D'Ernest Johnson,RB,NE,5,0,0,0,0,0,25,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
DJ Giddens,RB,IND,5,0,0,0,0,0,96,0,26,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,,,,
DJ Moore,WR,CHI,17,2,1,1,1,0,79,1,15,50,682,6,85,0,0,0,0,0,0,0,0,0,0,,,,,
DJ Turner,WR,LV,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
DK Metcalf,WR,PIT,15,0,0,0,0,0,12,1,2,59,850,6,99,0,0,0,0,0,0,0,0,0,0,,,,,
Dak Prescott,QB,DAL,17,4552,30,600,404,10,177,2,53,0,0,0,0,0,0,3,0,0,0,0,0,0,0,,,,,
Dalen Cambre,WR,NYG,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Dalevon Campbell,WR,CAR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Dallas Cowboys,DEF,DAL,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,511.0
Dallas Goedert,TE,PHI,15,0,0,0,0,0,0,0,0,60,591,11,82,0,0,0,0,0,0,0,0,0,0,,,,,
Dalton Kincaid,TE,BUF,12,0,0,0,0,0,0,0,0,39,571,5,49,0,0,0,0,0,0,0,0,0,0,,,,,
Dalton Schultz,TE,HOU,17,0,0,0,0,0,0,0,0,82,777,3,106,0,0,0,0,0,0,0,0,0,0,,,,,
Dameon Pierce,RB,KC,5,0,0,0,0,0,36,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,
Daniel Bellinger,TE,NYG,13,0,0,0,0,0,0,0,0,19,286,2,26,0,0,0,0,0,0,0,0,0,0,,,,,
Daniel Carlson,K,LV,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,6,4,1,21,,,,,
Daniel Jones,QB,IND,13,3101,19,384,261,8,164,5,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,
Dante Pettis,WR,NO,8,0,0,0,0,0,0,0,0,9,127,0,11,0,0,0,0,0,0,0,0,0,0,,,,,
Dare Ogunbowale,RB,HOU,14,0,0,0,0,0,25,1,11,10,76,0,13,0,0,0,0,0,0,0,0,0,0,,,,,
Dareke Young,WR,SEA,8,0,0,0,0,0,0,0,0,2,48,0,3,0,0,0,0,0,0,0,0,0,0,,,,,
Darius Cooper,WR,PHI,6,0,0,0,0,0,0,0,0,9,92,0,11,0,0,0,0,0,0,0,0,0,0,,,,,
Darius Slayton,WR,NYG,14,0,0,0,0,0,0,0,0,37,538,1,63,0,0,2,0,0,0,0,0,0,0,,,,,
Darnell Mooney,WR,ATL,15,0,0,0,0,0,0,0,0,32,443,1,72,0,0,0,0,0,0,0,0,0,0,,,,,
Darnell Washington,TE,PIT,13,0,0,0,0,0,0,0,0,31,364,1,43,0,0,1,0,0,0,0,0,0,0,,,,,
Darren Waller,TE,MIA,9,0,0,0,0,0,4,0,1,24,283,6,34,0,0,0,0,0,0,0,0,0,0,,,,,
Davante Adams,WR,LA,14,0,0,0,0,0,0,0,0,60,789,14,114,0,0,0,0,0,0,0,0,0,0,,,,,
David Martin-Robinson,TE,TEN,11,0,0,0,0,0,0,0,0,4,30,1,6,0,0,0,0,0,0,0,0,0,0,,,,,
David Montgomery,RB,DET,17,3,1,2,1,0,716,8,158,24,192,0,29,0,0,1,0,0,0,0,0,0,0,,,,,
David Moore,WR,CAR,3,0,0,0,0,0,12,0,1,1,5,0,1,0,0,0,0,0,0,0,0,0,0,,,,,
David Njoku,TE,CLE,11,0,0,0,0,0,0,0,0,33,293,4,48,0,0,0,0,0,0,0,0,0,0,,,,,
David Sills,WR,ATL,12,0,0,0,0,0,0,0,0,18,191,2,36,0,0,0,0,0,0,0,0,0,0,,,,,
Davis Allen,TE,LA,15,0,0,0,0,0,0,0,0,24,208,3,33,0,0,0,0,0,0,0,0,0,0,,,,,
Davis Mills,QB,HOU,6,915,5,159,91,1,60,1,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,
Dawson Knox,TE,BUF,16,0,0,0,0,0,0,0,0,36,417,4,49,0,0,1,0,0,0,0,0,0,0,,,,,
De'Von Achane,RB,MIA,16,0,0,0,0,0,1350,8,238,67,488,4,85,0,0,0,0,0,0,0,0,0,0,,,,,
DeAndre Carter,WR,CLE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
DeAndre Hopkins,WR,BAL,17,0,0,0,0,0,0,0,0,22,330,2,39,0,0,0,0,0,0,0,0,0,0,,,,,
DeMario Douglas,WR,NE,16,0,0,0,0,0,21,0,7,31,447,3,46,0,0,0,0,0,0,0,0,0,0,,,,,
DeVonta Smith,WR,PHI,17,0,0,0,0,0,0,0,0,77,1008,4,113,0,0,0,0,0,0,0,0,0,0,,,,,
Dee Eskridge,WR,MIA,11,0,0,0,0,0,0,0,0,4,62,0,7,0,0,0,0,0,0,0,0,0,0,,,,,
DeeJay Dallas,RB,JAX,5,0,0,0,0,0,21,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,
Deebo Samuel Sr.,WR,WAS,16,0,0,0,0,0,75,1,17,72,727,5,99,0,0,0,0,0,0,0,0,0,0,,,,,
Demarcus Robinson,WR,SF,14,0,0,0,0,0,6,0,1,22,276,1,35,0,0,1,0,0,0,0,0,0,0,,,,,
Denver Broncos,DEF,DEN,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,311.0
Derius Davis,WR,LAC,11,0,0,0,0,0,5,0,2,2,10,0,3,0,0,0,0,0,0,0,0,0,0,,,,,
Derrick Henry,RB,BAL,17,0,0,1,0,0,1595,16,307,15,150,0,21,0,0,0,0,0,0,0,0,0,0,,,,,
Detroit Lions,DEF,DET,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,413.0
Devaughn Vele,WR,NO,9,0,0,0,0,0,0,0,0,25,293,2,39,0,0,0,0,0,0,0,0,0,0,,,,,
Deven Thompkins,WR,ATL,7,0,0,0,0,0,5,0,1,3,27,0,3,0,0,0,0,0,0,0,0,0,0,,,,,
Devin Culp,TE,TB,4,0,0,0,0,0,0,0,0,1,6,1,1,0,0,0,0,0,0,0,0,0,0,,,,,
Devin Duvernay,WR,CHI,17,0,0,0,0,0,0,0,0,2,26,0,5,0,0,0,0,0,0,0,0,0,0,,,,,
Devin Neal,RB,NO,9,0,0,0,0,0,206,2,57,17,104,0,19,0,0,0,0,0,0,0,0,0,0,,,,,
Devin Singletary,RB,NYG,17,0,0,0,0,0,437,5,119,18,151,0,19,0,0,1,0,0,0,0,0,0,0,,,,,
Devontez Walker,WR,BAL,8,0,0,0,0,0,0,0,0,6,136,3,8,0,0,0,0,0,0,0,0,0,0,,,,,
Dillon Gabriel,QB,CLE,10,937,7,185,110,2,86,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Dominic Lovett,WR,DET,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Dont'e Thornton Jr.,WR,LV,11,0,0,0,0,0,0,0,0,10,135,0,30,0,0,0,0,0,0,0,0,0,0,,,,,
Dontayvion Wicks,WR,GB,13,0,0,0,0,0,6,0,1,30,332,2,46,0,0,0,0,0,0,0,0,0,0,,,,,
Drake Dabney,TE,GB,1,0,0,0,0,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,,,,,
Drake London,WR,ATL,12,0,0,0,0,0,0,0,0,68,919,7,112,0,0,1,0,0,0,0,0,0,0,,,,,
Drake Maye,QB,NE,17,4394,31,492,354,8,450,4,103,1,2,0,1,0,0,2,0,0,0,0,0,0,0,,,,,
Drew Lock,QB,SEA,3,15,0,3,2,0,-5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Drew Sample,TE,CIN,12,0,0,0,0,0,3,0,1,15,106,1,20,0,0,0,0,0,0,0,0,0,0,,,,,
Durham Smythe,TE,CHI,7,0,0,0,0,0,0,0,0,4,25,0,6,0,0,0,0,0,0,0,0,0,0,,,,,
Dyami Brown,WR,JAX,11,0,0,0,0,0,30,0,6,20,227,1,37,0,0,0,0,0,0,0,0,0,0,,,,,
Dylan Drummond,WR,ATL,6,0,0,0,0,0,0,0,0,7,42,0,11,0,0,0,0,0,0,0,0,0,0,,,,,
