timestamp,date_raw,team,type,player_added_raw,player_added_resolved,player_added_nfl_team,player_added_pos,player_dropped_raw,player_dropped_resolved,player_dropped_nfl_team,player_dropped_pos,counterparty_team,raw_line
2024-10-30T00:00:01,Oct 30,Cardinals,waiver,Atlanta Falcons,Atlanta Falcons,ATL,DEF,Baltimore Ravens,Baltimore Ravens,BAL,DEF,,Falcons Atl-DEF (FA)/Ravens Bal-DEF (TFA) — Cardinals — Oct 30
2024-10-30T00:00:02,Oct 30,Hoofers,waiver,Buffalo Bills,Buffalo Bills,BUF,DEF,Washington Commanders,Washington Commanders,WAS,DEF,,Bills Buf-DEF (FA)/Commanders Was-DEF (TFA) — Hoofers — Oct 30
2024-10-30T00:00:03,Oct 30,Hoofers,waiver,Tyjae Spears,Tyjae Spears,TEN,RB,Patrick Taylor Jr.,Patrick Taylor,SF,RB,,Tyjae Spears Ten-RB (FA)/Patrick Taylor Jr. SF-RB (TFA) — Hoofers — Oct 30
2024-10-30T00:00:04,Oct 30,Redskins,commissioner_drop,,,,,T.J. Hockenson,T.J. Hockenson,MIN,TE,,T.J. Hockenson Min-TE — Dropped by Commissioner — Redskins — Oct 30
2024-10-30T00:00:05,Oct 30,Redskins,commissioner_drop,,,,,Brandon Aubrey,Brandon Aubrey,DAL,K,,Brandon Aubrey Dal-K — Dropped by Commissioner — Redskins — Oct 30
2024-10-30T00:00:06,Oct 30,Redskins,waiver,,,,,Nick Chubb,Nick Chubb,HOU,RB,,Nick Chubb Hou-RB (TFA) — Redskins — Oct 30
2024-10-30T00:00:07,Oct 30,Hoofers,waiver,T.J. Hockenson,T.J. Hockenson,MIN,TE,Sam LaPorta,Sam LaPorta,DET,TE,,T.J. Hockenson Min-TE (FA)/Sam LaPorta Det-TE (TFA) — Hoofers — Oct 30
2024-10-30T00:00:08,Oct 30,Hoofers,waiver,Brandon Aubrey,Brandon Aubrey,DAL,K,Younghoe Koo,Younghoe Koo,NYG,K,,Brandon Aubrey Dal-K (FA)/Younghoe Koo NYG-K (TFA) — Hoofers — Oct 30
2024-10-30T00:00:09,Oct 30,Redskins,waiver,T.J. Hockenson,T.J. Hockenson,MIN,TE,Isaiah Likely,Isaiah Likely,NYG,TE,,T.J. Hockenson Min-TE (FA)/Isaiah Likely NYG-TE (TFA) — Redskins — Oct 30
2024-10-30T00:00:10,Oct 30,Redskins,waiver,Alexander Mattison,Alexander Mattison,MIA,RB,Jordan Mason,Jordan Mason,MIN,RB,,Alexander Mattison Mia-RB (FA)/Jordan Mason Min-RB (TFA) — Redskins — Oct 30
2024-10-30T00:00:11,Oct 30,Redskins,waiver,Chris Olave,Chris Olave,NO,WR,Allen Lazard,Allen Lazard,NYJ,WR,,Chris Olave NO-WR (FA)/Allen Lazard NYJ-WR (TFA) — Redskins — Oct 30
2024-10-30T00:00:12,Oct 30,Redskins,waiver,Matthew Stafford,Matthew Stafford,LA,QB,Anthony Richardson Sr.,Anthony Richardson,IND,QB,,Matthew Stafford LAR-QB (FA)/Anthony Richardson Sr. Ind-QB (TFA) — Redskins — Oct 30
2024-10-30T00:00:13,Oct 30,Let's Ride,waiver,DeVonta Smith,DeVonta Smith,PHI,WR,Chase Brown,Chase Brown,CIN,RB,,DeVonta Smith Phi-WR (FA)/Chase Brown Cin-RB (TFA) — Let's Ride — Oct 30
2024-10-30T00:00:14,Oct 30,Let's Ride,waiver,Darnell Mooney,Darnell Mooney,NYG,WR,Brandon Aiyuk,Brandon Aiyuk,SF,WR,,Darnell Mooney NYG-WR (FA)/Brandon Aiyuk SF-WR (TFA) — Let's Ride — Oct 30
2024-11-06T00:00:00,Nov 6,Hoofers,waiver,New York Jets,New York Jets,NYJ,DEF,Los Angeles Rams,Los Angeles Rams,LA,DEF,,Jets NYJ-DEF (FA)/Rams LAR-DEF (TFA) — Hoofers — Nov 6
2024-11-06T00:00:01,Nov 6,JBDA,waiver,Philadelphia Eagles,Philadelphia Eagles,PHI,DEF,Cincinnati Bengals,Cincinnati Bengals,CIN,DEF,,Eagles Phi-DEF (FA)/Bengals Cin-DEF (TFA) — JBDA — Nov 6
2024-11-06T00:00:02,Nov 6,Hoofers,waiver,Quentin Johnston,Quentin Johnston,LAC,WR,Romeo Doubs,Romeo Doubs,NE,WR,,Quentin Johnston LAC-WR (FA)/Romeo Doubs NE-WR (TFA) — Hoofers — Nov 6
2024-11-13T00:00:00,Nov 13/20,Elite,waiver,Kansas City Chiefs,Kansas City Chiefs,KC,DEF,,,,,,Chiefs KC-DEF — Elite — Nov 13/20
2024-11-13T00:00:01,Nov 13/20,Elite,waiver,Ladd McConkey,Ladd McConkey,LAC,WR,Khalil Shakir,Khalil Shakir,BUF,WR,,Ladd McConkey LAC-WR (FA)/Khalil Shakir Buf-WR (TFA) — Elite — Nov 13/20
2024-11-13T00:00:02,Nov 13/20,Elite,waiver,David Njoku,David Njoku,LAC,TE,Kyle Pitts Sr.,Kyle Pitts,ATL,TE,,David Njoku LAC-TE (FA)/Kyle Pitts Sr. Atl-TE (TFA) — Elite — Nov 13/20
2024-11-13T00:00:03,Nov 13/20,Elite,waiver,Bucky Irving,Bucky Irving,TB,RB,Braelon Allen,Braelon Allen,NYJ,RB,,Bucky Irving TB-RB (FA)/Braelon Allen NYJ-RB (TFA) — Elite — Nov 13/20
2024-11-13T00:00:04,Nov 13/20,Elite,waiver,Jason Myers,Jason Myers,SEA,K,Blake Grupe,Blake Grupe,IND,K,,Jason Myers Sea-K (FA)/Blake Grupe Ind-K (TFA) — Elite — Nov 13/20
2024-11-13T00:00:05,Nov 13/20,Elite,waiver,Josh Downs,Josh Downs,IND,WR,Amari Cooper,Amari Cooper,BUF,WR,,Josh Downs Ind-WR (FA)/Amari Cooper Buf-WR (TFA) — Elite — Nov 13/20
2024-11-13T00:00:06,Nov 13,JBDA,waiver,Houston Texans,Houston Texans,HOU,DEF,Philadelphia Eagles,Philadelphia Eagles,PHI,DEF,,Texans Hou-DEF (FA)/Eagles Phi-DEF (TFA) — JBDA — Nov 13
2024-11-13T00:00:07,Nov 13,ChronicMasterdeflatr,waiver,Tucker Kraft,Tucker Kraft,GB,TE,Cade Otton,Cade Otton,TB,TE,,Tucker Kraft GB-TE (FA)/Cade Otton TB-TE (TFA) — ChronicMasterdeflatr — Nov 13
2024-11-13T00:00:08,Nov 13,Sportos,waiver,Denver Broncos,Denver Broncos,DEN,DEF,Kansas City Chiefs,Kansas City Chiefs,KC,DEF,,Broncos Den-DEF (FA)/Chiefs KC-DEF (TFA) — Sportos — Nov 13
2024-11-13T00:00:09,Nov 13,Sportos,waiver,Brock Bowers,Brock Bowers,LV,TE,Ladd McConkey,Ladd McConkey,LAC,WR,,Brock Bowers LV-TE (FA)/Ladd McConkey LAC-WR (TFA) — Sportos — Nov 13
2024-11-13T00:00:10,Nov 13,Sportos,waiver,Cedric Tillman,Cedric Tillman,CLE,WR,Tony Pollard,Tony Pollard,TEN,RB,,Cedric Tillman Cle-WR (FA)/Tony Pollard Ten-RB (TFA) — Sportos — Nov 13
2024-11-13T00:00:11,Nov 13,Greendawgs,waiver,Green Bay Packers,Green Bay Packers,GB,DEF,New York Giants,New York Giants,NYG,DEF,,Packers GB-DEF (FA)/Giants NYG-DEF (TFA) — Greendawgs — Nov 13
2024-11-13T00:00:12,Nov 13,Greendawgs,waiver,CeeDee Lamb,CeeDee Lamb,DAL,WR,Keenan Allen,Keenan Allen,LAC,WR,,CeeDee Lamb Dal-WR (FA)/Keenan Allen LAC-WR (TFA) — Greendawgs — Nov 13
2024-11-13T00:00:13,Nov 13,Greendawgs,waiver,Calvin Ridley,Calvin Ridley,TEN,WR,Josh Downs,Josh Downs,IND,WR,,Calvin Ridley Ten-WR (FA)/Josh Downs Ind-WR (TFA) — Greendawgs — Nov 13
2024-11-13T00:00:14,Nov 13,Redskins,waiver,Brandon McManus,Brandon McManus,GB,K,Joshua Karty,Joshua Karty,ARI,K,,Brandon McManus GB-K (FA)/Joshua Karty Ari-K (TFA) — Redskins — Nov 13
2024-11-13T00:00:15,Nov 13,Redskins,waiver,Tee Higgins,Tee Higgins,CIN,WR,Demarcus Robinson,Demarcus Robinson,SF,WR,,Tee Higgins Cin-WR (FA)/Demarcus Robinson SF-WR (TFA) — Redskins — Nov 13
2024-11-13T00:00:16,Nov 13,Hoofers,waiver,Mike Williams,Mike Williams,PIT,WR,Quentin Johnston,Quentin Johnston,LAC,WR,,Mike Williams Pit-WR (FA)/Quentin Johnston LAC-WR (TFA) — Hoofers — Nov 13
2024-11-13T00:00:17,Nov 13,Hoofers,waiver,Detroit Lions,Detroit Lions,DET,DEF,Chicago Bears,Chicago Bears,CHI,DEF,,Lions Det-DEF (FA)/Bears Chi-DEF (TFA) — Hoofers — Nov 13
2024-11-13T00:00:18,Nov 13,Elite,waiver,Braelon Allen,Braelon Allen,NYJ,RB,Rachaad White,Rachaad White,WAS,RB,,Braelon Allen NYJ-RB (FA)/Rachaad White Was-RB (TFA) — Elite — Nov 13
2024-11-13T00:00:19,Nov 13,Elite,waiver,Bo Nix,Bo Nix,DEN,QB,CeeDee Lamb,CeeDee Lamb,DAL,WR,,Bo Nix Den-QB (FA)/CeeDee Lamb Dal-WR (TFA) — Elite — Nov 13
