name,position,team,pass_yds,pass_td,rush_yds,rush_td,rec,rec_yds,rec_td,return_td,off_fumble_return_td,two_pt,fg_0_19,fg_20_29,fg_30_39,fg_40_49,fg_50_plus,pat_made
Jake Browning,QB,TB,1004.0,7.199999999999999,56.6,1.3999999999999997,0.19999999999999998,-1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake Elliott,K,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3999999999999995,7.1499999999999995,7.25,3.7,43.099999999999994
Jake Moody,K,WSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,6.65,5.1,2.5,26.0
Jake Tonges,TE,SF,0.0,0.0,0.0,0.0,34.0,293.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jakobi Meyers,WR,JAX,1.7999999999999998,0.15,17.15,0.3,77.4,878.8,4.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
Jaleel McLaughlin,RB,DEN,0.0,0.0,297.7,1.0,13.049999999999999,59.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalen Coker,WR,CAR,5.588235294117648,0.0,0.0,0.0,32.70588235294118,418.70588235294116,2.705882352941176,0.0,0.0,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,0.0
Jalen Hurts,QB,PHI,3238.8499999999995,22.95,500.85,10.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalen McMillan,WR,TB,0.0,0.0,13.352941176470589,0.0,19.352941176470587,261.2352941176471,2.3529411764705883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalen Nailor,WR,LV,0.0,0.0,8.0,0.0,28.705882352941174,435.1764705882353,4.588235294117647,0.0,0.0,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,0.0
Jalen Tolbert,WR,MIA,0.0,0.0,0.0,0.0,18.799999999999997,216.0,1.2,0.0,0.0,0.7999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
Jamari Thrash,WR,CLE,0.0,0.0,0.0,0.0,10.0,107.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tez Johnson,WR,TB,0.0,0.0,22.0,0.0,28.000000000000004,322.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Theo Wease Jr.,WR,MIA,0.0,0.0,0.0,0.0,6.0,139.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim Patrick,WR,NYJ,0.0,0.0,0.0,0.0,20.294117647058822,247.88235294117646,3.0,0.0,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0
Tommy Tremble,TE,CAR,0.0,0.0,0.0,0.0,25.4,237.0,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tony Pollard,RB,TEN,0.0,0.0,1069.6999999999998,5.15,38.3,229.75,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0
Tory Horton,WR,SEA,0.0,0.0,0.0,0.0,13.0,161.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Travis Etienne Jr.,RB,NO,0.0,0.0,954.8999999999999,6.35,40.05,310.09999999999997,3.7499999999999996,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
Travis Hunter,WR,JAX,0.0,0.0,0.0,0.0,28.000000000000004,298.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Travis Kelce,TE,KC,0.0,0.0,0.85,0.0,83.80000000000001,863.95,4.5,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
Trayveon Williams,RB,CLE,0.0,0.0,42.599999999999994,0.0,7.8,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tre Tucker,WR,LV,0.0,0.0,53.14999999999999,0.25,48.8,602.0,4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tre' Harris,WR,LAC,0.0,0.0,10.0,0.0,30.0,324.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TreVeyon Henderson,RB,NE,0.0,0.0,911.0000000000001,9.0,35.0,221.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trevor Etienne,RB,CAR,0.0,0.0,94.0,0.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trevor Lawrence,QB,JAX,3517.85,23.299999999999997,296.0,6.75,0.0,-1.25,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
Trey Benson,RB,ARI,0.0,0.0,198.52941176470588,0.29411764705882354,10.941176470588237,62.529411764705884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shedeur Sanders,QB,CLE,1400.0,7.000000000000001,169.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Skyy Moore,WR,GB,0.0,0.0,13.399999999999999,0.0,8.200000000000001,118.39999999999999,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spencer Rattler,QB,NO,1506.8823529411764,6.823529411764706,160.8235294117647,0.0,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spencer Shrader,K,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11764705882353,3.823529411764706,2.0,0.7058823529411765,12.529411764705882
Stefon Diggs,WR,NE,3.25,0.0,2.75,0.25,78.8,909.25,4.35,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0
Sterling Shepard,WR,TB,0.0,0.0,33.705882352941174,0.0,36.94117647058823,360.1176470588236,1.0,0.0,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0
Tahj Brooks,RB,CIN,0.0,0.0,45.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tank Bigsby,RB,PHI,0.0,0.0,424.9,3.25,3.6999999999999997,33.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanner Conner,TE,NYG,0.0,0.0,0.0,0.0,9.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanner Hudson,TE,CIN,0.0,0.0,0.25,0.0,22.0,192.1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanner McKee,QB,PHI,288.4117647058824,1.8823529411764708,5.352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taysom Hill,QB,NO,51.89999999999999,0.75,198.05,2.7,17.299999999999997,145.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tee Higgins,WR,CIN,0.0,0.0,0.0,0.0,59.95,833.75,9.85,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
Terrance Ferguson,TE,LAR,0.0,0.0,0.0,0.0,11.0,231.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Terrell Jennings,RB,NE,0.0,0.0,61.23529411764706,0.7058823529411765,0.7058823529411765,6.352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tetairoa McMillan,WR,CAR,0.0,0.0,0.0,0.0,70.0,1014.0,7.000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rhamondre Stevenson,RB,NE,0.0,0.0,654.9000000000001,6.550000000000001,33.15,284.7,1.45,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0
Rico Dowdle,RB,PIT,0.0,0.0,969.5,4.3999999999999995,35.7,262.04999999999995,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Riley Leonard,QB,IND,415.0,2.0,27.0,2.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Riley Patterson,K,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,7.199999999999999,6.8999999999999995,2.1999999999999997,30.549999999999997
Roman Wilson,WR,PIT,0.0,0.0,0.0,0.0,12.0,166.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romeo Doubs,WR,NE,0.0,0.0,0.0,0.0,55.800000000000004,714.0,6.3999999999999995,0.0,0.0,0.7999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
Ronnie Rivers,RB,LAR,0.0,0.0,71.69999999999999,0.0,2.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roschon Johnson,RB,CHI,0.0,0.0,100.5,1.8,9.1,57.349999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russell Wilson,QB,NYG,1579.6,9.7,153.5,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Fitzgerald,K,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,8.0,2.0,27.0
Ryan Flournoy,WR,DAL,0.0,0.0,17.647058823529413,0.0,31.176470588235293,365.29411764705884,2.823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam Darnold,QB,SEA,3553.0999999999995,24.05,112.25,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samaje Perine,RB,CIN,0.0,0.0,287.9,2.1999999999999997,24.7,200.95,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saquon Barkley,RB,PHI,0.0,0.0,1329.55,8.350000000000001,36.599999999999994,275.29999999999995,2.3,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0
Savion Williams,WR,GB,0.0,0.0,37.0,0.0,10.0,78.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sean Tucker,RB,TB,0.0,0.0,272.45,4.7,7.35,49.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick Mahomes,QB,KC,3761.6499999999996,23.75,388.29999999999995,3.5,0.85,-5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phil Mafah,RB,DAL,0.0,0.0,18.0,1.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Philip Rivers,QB,IND,544.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puka Nacua,WR,LAR,0.0,0.0,87.85,0.85,112.89999999999999,1499.4,7.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quentin Johnston,WR,LAC,0.0,0.0,7.05,0.0,50.05,683.4,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quinn Ewers,QB,MIA,622.0,3.0,19.0,0.0,1.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quinshon Judkins,RB,CLE,0.0,0.0,827.0,7.000000000000001,26.0,171.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
RJ Harvey,RB,DEN,0.0,0.0,540.0,7.000000000000001,47.0,356.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rachaad White,RB,WSH,0.0,0.0,644.95,4.05,46.35,311.4,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Raheem Mostert,RB,LV,0.0,0.0,283.7,3.1999999999999997,15.7,108.5,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Raheim Sanders,RB,CLE,0.0,0.0,92.0,1.0,3.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rashee Rice,WR,KC,0.0,0.0,14.411764705882353,0.7058823529411765,44.470588235294116,487.7647058823529,4.11764705882353,0.0,0.0,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,0.0
Rasheen Ali,RB,BAL,0.0,0.0,26.058823529411764,0.0,6.352941176470588,48.0,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rashid Shaheed,WR,SEA,0.0,0.0,54.2,0.0,47.3,607.3,2.7,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rashod Bateman,WR,BAL,0.0,0.0,2.6999999999999997,0.0,27.450000000000003,378.45000000000005,3.5999999999999996,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
Ray Davis,RB,BUF,0.0,0.0,324.11764705882354,0.8823529411764706,12.058823529411764,116.29411764705883,2.2941176470588234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Najee Harris,RB,LAC,0.0,0.0,452.6,2.7,15.149999999999999,111.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nathan Carter,RB,ATL,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Chubb,RB,HOU,0.0,0.0,412.09999999999997,2.55,9.65,51.099999999999994,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Folk,K,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,7.249999999999999,7.1,6.45,23.65
Nick Westbrook-Ikhine,WR,IND,0.0,0.0,0.0,0.0,14.4,145.20000000000002,0.6,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0
Nico Collins,WR,HOU,0.0,0.0,10.05,0.6,71.6,1116.25,6.55,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0
Nikko Remigio,WR,KC,0.0,0.0,11.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Noah Brown,WR,WSH,0.0,0.0,-0.15,0.0,16.7,248.10000000000002,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Noah Fant,TE,NO,0.0,0.0,0.0,0.0,33.6,313.2,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Noah Gray,TE,KC,0.0,0.0,-0.85,0.0,26.799999999999997,261.8,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olamide Zaccheaus,WR,ATL,0.0,0.0,17.0,0.0,36.15,338.9,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ollie Gordon II,RB,MIA,0.0,0.0,199.0,3.0,7.000000000000001,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Omarion Hampton,RB,LAC,0.0,0.0,545.0,4.0,32.0,192.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Parker Romo,K,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2941176470588234,5.8235294117647065,1.8823529411764708,1.0,10.529411764705882
Parker Washington,WR,JAX,0.0,0.0,0.0,0.0,45.199999999999996,625.5,4.05,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
Pat Bryant,WR,DEN,0.0,0.0,0.0,0.0,30.999999999999996,378.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matthew Golden,WR,GB,0.0,0.0,49.0,0.0,29.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matthew Stafford,QB,LAR,4359.45,36.199999999999996,20.6,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0
Matthew Wright,K,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5882352941176472,3.058823529411765,3.0,0.29411764705882354,4.588235294117647
Max Brosmer,QB,MIN,328.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Badgley,K,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,3.0,4.2,1.5999999999999999,18.599999999999998
Michael Carter,RB,TEN,0.0,0.0,260.59999999999997,0.85,26.15,189.6,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Mayer,TE,LV,0.0,0.0,0.0,0.0,30.3,281.4,0.8999999999999999,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0
Michael Penix Jr.,QB,ATL,1627.0,7.235294117647058,52.64705882352941,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Pittman Jr.,WR,PIT,0.0,0.0,0.0,0.0,81.6,845.1999999999999,5.550000000000001,0.0,0.0,0.8999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
Michael Wilson,WR,ARI,0.0,0.0,1.75,0.0,64.25,825.35,5.65,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0
Mike Evans,WR,SF,0.0,0.0,0.0,0.0,42.94117647058824,555.0588235294117,5.352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Gesicki,TE,CIN,0.0,0.0,0.0,0.0,28.2,294.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miles Sanders,RB,DAL,0.0,0.0,186.25,1.25,14.850000000000001,78.1,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitchell Evans,TE,CAR,0.0,0.0,1.0,0.0,19.0,171.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitchell Tinsley,WR,CIN,0.0,0.0,0.0,0.0,8.0,116.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mo Alie-Cox,TE,IND,0.0,0.0,0.0,0.0,12.705882352941178,125.82352941176471,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luther Burden III,WR,CHI,0.0,0.0,37.0,0.0,47.0,652.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mac Jones,QB,SF,2026.6,11.3,73.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malachi Corley,WR,CLE,0.0,0.0,97.29411764705883,0.0,8.647058823529411,60.470588235294116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malik Davis,RB,DAL,0.0,0.0,250.0,2.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malik Heath,WR,ATL,0.0,0.0,0.0,0.0,8.35,94.6,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malik Nabers,WR,NYG,0.0,0.0,0.5882352941176471,0.0,44.76470588235294,545.4117647058824,3.4705882352941178,0.0,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0
Malik Washington,WR,MIA,0.0,0.0,85.0,1.0,40.11764705882352,289.3529411764706,2.1176470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malik Willis,QB,MIA,401.79999999999995,2.55,111.44999999999999,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Mariota,QB,WSH,1132.6,7.15,209.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mark Andrews,TE,BAL,0.0,0.0,38.4,0.7999999999999999,47.4,446.3999999999999,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marquez Valdes-Scantling,WR,DAL,0.0,0.0,1.0,0.0,16.3,222.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marvin Mims Jr.,WR,DEN,0.0,0.0,61.8,0.6,35.25,375.5,2.25,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mason Taylor,TE,NYJ,0.0,0.0,0.0,0.0,44.0,369.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Mason Tipton,WR,NO,0.0,0.0,12.705882352941176,0.0,11.882352941176471,82.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Gay,K,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.1499999999999995,6.3999999999999995,4.35,29.1
Matt Prater,K,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,5.5,5.25,2.1999999999999997,33.4
Kirk Cousins,QB,LV,2259.25,13.2,7.95,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Konata Mumpfield,WR,LAR,0.0,0.0,0.0,0.0,10.0,92.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Monangai,RB,CHI,0.0,0.0,783.0,5.0,18.0,164.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Pitts Sr.,TE,ATL,0.0,0.0,-0.7999999999999999,0.0,81.0,875.7999999999998,4.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Williams,WR,NE,0.0,0.0,3.0,0.0,10.0,209.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyler Murray,QB,MIN,1809.7999999999997,10.35,283.4,2.3,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
Kyren Williams,RB,LAR,0.0,0.0,1247.55,11.3,34.9,245.0,2.75,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0
Ladd McConkey,WR,LAC,0.0,0.0,0.0,0.0,70.70588235294117,894.8823529411765,6.294117647058823,0.0,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0
Lamar Jackson,QB,BAL,3124.0999999999995,26.45,561.3,2.95,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
LeQuint Allen Jr.,RB,JAX,0.0,0.0,94.0,0.0,10.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lil'Jordan Humphrey,WR,DEN,0.0,0.0,0.0,0.0,18.294117647058826,196.2941176470588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Havrisik,K,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5999999999999999,2.1999999999999997,1.2,1.2,9.4
Luke Farrell,TE,SF,0.0,0.0,0.0,0.0,11.0,85.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke McCaffrey,WR,WSH,0.0,0.0,0.0,0.0,13.058823529411764,192.7058823529412,2.1176470588235294,0.0,0.0,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,0.0
Luke Musgrave,TE,GB,0.0,0.0,0.0,0.0,26.0,272.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke Schoonmaker,TE,DAL,0.0,0.0,0.0,0.0,17.823529411764707,164.05882352941177,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kalif Raymond,WR,CHI,0.0,0.0,22.65,0.0,23.9,300.5,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kameron Johnson,WR,TB,0.0,0.0,12.411764705882353,0.0,2.823529411764706,45.1764705882353,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kareem Hunt,RB,KC,0.0,0.0,610.25,7.8999999999999995,18.799999999999997,142.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ke'Shawn Williams,WR,CIN,0.0,0.0,10.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keaton Mitchell,RB,LAC,0.0,0.0,271.5,0.8999999999999999,6.999999999999999,58.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
