name,position,team,pass_yds,pass_td,pass_att,pass_cmp,pass_int,rush_yds,rush_td,carries,rec,rec_yds,rec_td,targets,return_td,off_fumble_return_td,two_pt,fg_0_19,fg_20_29,fg_30_39,fg_40_49,fg_50_plus,fg_60_plus,pat_made,def_td,def_safety,def_return_td,def_xp_returned,def_points_allowed,projection_source
Tyler Goodson,RB,IND,0.0,0.0,0.0,0.0,0.0,102.095625,0.265625,9.18,7.511875,38.813125,0.265625,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Tyler Higbee,TE,LA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.65333333333333,494.35999999999996,4.533333333333333,48.96000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Tyler Huntley,QB,BAL,1677.22,8.16,136.67999999999998,106.08,0.0,450.8399999999999,1.7000000000000002,48.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Tyler Johnson,WR,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.66666666666667,359.66666666666674,1.6666666666666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Tyler Lockett,WR,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.400000000000006,411.5999999999999,1.8,44.0,0.0,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Tyler Loop,K,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,8.0,1.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,real_stats
Tyler Shough,QB,NO,3684.363636363636,15.454545454545453,505.3636363636364,341.5454545454545,9.272727272727272,287.4545454545455,4.636363636363636,69.54545454545455,0.0,0.0,0.0,0.0,0.0,0.0,1.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Tyler Warren,TE,IND,0.0,0.0,1.0,0.0,0.0,8.0,1.0,6.0,76.0,817.0,4.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Tyquan Thornton,WR,KC,0.0,0.0,0.0,0.0,0.0,19.266666666666666,0.0,0.0,26.444444444444443,530.7777777777777,3.4,41.93333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Tyreek Hill,WR,MIA,0.0,0.0,0.0,0.0,0.0,15.640625,0.0,0.0,92.765625,1202.215625,6.121875,73.94999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Tre Tucker,WR,LV,0.0,0.0,0.0,0.0,0.0,53.871875,0.25,6.6000000000000005,48.978125,605.103125,4.0687500000000005,55.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
TreVeyon Henderson,RB,NE,0.0,0.0,0.0,0.0,0.0,911.0,9.0,180.0,35.0,221.0,1.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Trent Sherfield,WR,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.299999999999999,87.19999999999999,0.4,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Trevor Etienne,RB,CAR,0.0,0.0,0.0,0.0,0.0,94.0,0.0,20.0,3.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Trevor Lawrence,QB,JAX,3913.3750000000005,25.421875,335.99999999999994,204.6,7.2,320.003125,7.312499999999999,49.199999999999996,0.0,-2.125,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Trey Benson,RB,ARI,0.0,0.0,0.0,0.0,0.0,591.9230769230769,0.3846153846153847,87.0,41.30769230769231,214.69230769230768,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Trey Lance,QB,LAC,1010.5,0.0,171.0,81.0,3.0,306.25,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Trey McBride,TE,ARI,0.0,0.0,0.0,0.0,0.0,0.53125,0.265625,0.0,117.234375,1171.5562499999999,7.581250000000001,101.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Trey Sermon,RB,PIT,0.0,0.0,0.0,0.0,0.0,20.66785714285714,0.15,0.0,1.3639285714285714,8.135357142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Treylon Burks,WR,WAS,0.0,0.0,0.0,0.0,0.0,5.5636363636363635,0.0,0.0,21.94545454545454,289.3090909090909,1.7,37.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Troy Franklin,WR,DEN,0.0,0.0,0.0,0.0,0.0,10.97058823529412,0.0,3.5294117647058827,54.63235294117647,582.658088235294,4.860294117647059,73.41176470588235,0.0,0.0,2.1176470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Tua Tagovailoa,QB,ATL,3739.304545454545,26.26233766233766,279.77142857142854,189.42857142857144,10.928571428571427,61.3603896103896,0.0,14.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.7285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Tucker Fisk,TE,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,80.75,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Tucker Kraft,TE,GB,0.0,0.0,0.0,0.0,0.0,5.325,0.0,1.275,57.949999999999996,853.475,9.7,56.099999999999994,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Tutu Atwell,WR,MIA,0.0,0.0,0.0,0.0,0.0,6.690625,0.0,0.0,24.365624999999998,462.278125,1.7531249999999998,19.125,0.0,0.0,0.159375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Ty Chandler,RB,MIN,0.0,0.0,0.0,0.0,0.0,137.22499999999997,0.225,28.9,7.425,35.875,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Theo Johnson,TE,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.08333333333333,560.3166666666667,4.416666666666667,59.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Theo Wease Jr.,WR,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.800000000000001,157.53333333333336,1.1333333333333333,11.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Thomas Fidone II,TE,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Tim Jones,WR,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,23.72,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Tim Patrick,WR,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.158653846153843,295.7403846153846,3.706730769230769,22.153846153846153,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Tip Reiman,TE,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,76.5,0.0,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Tom Kennedy,WR,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.333333333333332,102.0,0.0,11.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Tommy Tremble,TE,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.171458333333334,283.11375000000004,2.5464583333333333,25.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Tony Pollard,RB,TEN,0.0,0.0,0.0,0.0,0.0,1086.559375,5.228125,145.2,38.940625,233.46874999999997,0.0,24.599999999999998,0.0,0.0,0.415625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Tory Horton,WR,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.625,342.125,10.625,46.75,2.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Travis Etienne,RB,JAX,0.0,0.0,0.0,0.0,0.0,1107.0,7.0,260.0,36.0,292.0,6.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Travis Homer,RB,CHI,0.0,0.0,0.0,0.0,0.0,8.499999999999998,0.0,1.5,1.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Travis Kelce,TE,KC,0.0,0.0,0.0,0.0,0.0,0.865625,0.0,0.6,87.17562499999998,896.489375,4.646875,64.8,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Travis Vokolek,TE,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Trayveon Williams,RB,CLE,0.0,0.0,0.0,0.0,0.0,95.39999999999998,0.0,22.666666666666664,19.53333333333333,126.66666666666664,0.0,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Tre Harris,WR,LAC,0.0,0.0,0.0,0.0,0.0,10.625,0.0,2.125,31.875,344.25,1.0625,45.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Tampa Bay Buccaneers,DEF,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.5999999999999,real_stats
Tank Bigsby,RB,PHI,0.0,0.0,0.0,0.0,0.0,465.34875,3.519375,42.84,4.0493749999999995,37.003750000000004,0.0,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Tanner Conner,TE,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.125,193.375,0.0,31.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Tanner Hudson,TE,CIN,0.0,0.0,0.0,0.0,0.0,0.38636363636363635,0.0,0.0,35.00840909090909,305.66,2.638863636363636,24.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Tanner McKee,QB,PHI,1629.4999999999998,13.000000000000002,129.0,72.0,3.0,21.5,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Tay Martin,WR,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4000000000000004,39.1,0.0,3.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Taysom Hill,TE,NO,74.53846153846155,1.3076923076923077,7.846153846153847,2.6153846153846154,0.0,149.0769230769231,1.3076923076923077,68.0,14.384615384615385,119.00000000000001,0.0,20.923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Teagan Quitoriano,TE,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Teddy Bridgewater,QB,DET,263.5,0.0,63.75,34.0,0.0,17.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Tee Higgins,WR,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.89916666666667,1037.3258333333333,12.084166666666667,66.64,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Tennessee Titans,DEF,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.85,real_stats
Terrance Ferguson,TE,LA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5454545454545454,17.0,357.0,4.636363636363636,38.63636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Terrell Jennings,RB,NE,0.0,0.0,0.0,0.0,0.0,200.99999999999997,2.0,45.99999999999999,2.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Terry McLaurin,WR,WAS,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,71.11,1017.9399999999999,6.909999999999999,61.199999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Tetairoa McMillan,WR,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1014.0,7.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Tez Johnson,WR,TB,0.0,0.0,0.0,0.0,0.0,24.93333333333333,0.0,7.933333333333333,31.73333333333333,364.9333333333333,5.666666666666666,49.86666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Shane Zylstra,TE,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,340.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Shedeur Sanders,QB,CLE,2975.0,14.875000000000002,450.5,255.0,21.25,359.125,2.125,44.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Shedrick Jackson,WR,LV,0.0,0.0,0.0,0.0,0.0,3.4000000000000004,0.0,1.1333333333333333,4.533333333333333,63.466666666666676,1.1333333333333333,5.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Simi Fehoko,WR,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,66.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Sione Vaki,RB,DET,0.0,0.0,0.0,0.0,0.0,10.375,0.0,1.5,0.9375,11.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Skyy Moore,WR,GB,0.0,0.0,0.0,0.0,0.0,14.385714285714286,0.0,1.6,9.1,128.85714285714283,0.24285714285714283,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Spencer Rattler,QB,NO,3055.3809523809527,13.523809523809526,342.66666666666663,232.0,6.666666666666667,326.952380952381,0.0,41.333333333333336,1.3333333333333333,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Spencer Shrader,K,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,13.25,7.3,2.4,0.0,44.85,0.0,0.0,0.0,0.0,0.0,real_stats
Stefon Diggs,WR,NE,6.90625,0.0,0.0,0.0,0.0,5.0,0.53125,0.0,92.01875,1048.75,5.1937500000000005,61.199999999999996,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Sterling Shepard,WR,TB,0.0,0.0,0.0,0.0,0.0,42.181318681318686,0.0,3.6923076923076925,47.428571428571416,461.7472527472528,1.2802197802197801,48.92307692307692,0.0,0.0,0.3571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Steven Sims,WR,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Stone Smartt,TE,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.333333333333336,173.33333333333331,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
T.J. Hockenson,TE,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,68.255,654.4150000000001,2.8899999999999997,44.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Tahj Brooks,RB,CIN,0.0,0.0,0.0,0.0,0.0,63.75,0.0,22.666666666666664,1.4166666666666665,12.75,0.0,2.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Tahj Washington,WR,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1000000000000005,62.900000000000006,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Tai Felton,WR,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,35.41666666666667,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
