name,position,team,pass_yds,pass_td,rush_yds,rush_td,rec,rec_yds,rec_td,return_td,off_fumble_return_td,two_pt,fg_0_19,fg_20_29,fg_30_39,fg_40_49,fg_50_plus,pat_made,def_td,def_safety,def_return_td,def_xp_returned,def_points_allowed,projection_source
Houston Texans,DEF,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.95,real_stats
Hunter Henry,TE,NE,0.0,0.0,0.0,0.0,58.199999999999996,716.1571428571428,7.057142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Hunter Long,TE,JAX,0.0,0.0,0.0,0.0,22.666666666666664,160.55555555555557,3.777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Hunter Renfrow,WR,CAR,0.0,0.0,0.0,0.0,39.00000000000001,252.73333333333335,4.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Ian Thomas,TE,LV,0.0,0.0,0.0,0.0,14.733333333333334,129.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Indianapolis Colts,DEF,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.2,real_stats
Isaac TeSlaa,WR,DET,0.0,0.0,0.0,0.0,16.0,239.00000000000003,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Isaiah Bond,WR,CLE,0.0,0.0,30.8125,0.0,19.125,359.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Isaiah Davis,RB,NYJ,0.0,0.0,228.17647058823528,1.0441176470588234,18.397058823529413,161.55882352941177,0.29411764705882354,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Theo Wease Jr.,WR,MIA,0.0,0.0,0.0,0.0,34.0,787.6666666666667,5.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Tim Patrick,WR,NYJ,0.0,0.0,0.0,0.0,21.5625,263.375,3.1875,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Tommy Tremble,TE,CAR,0.0,0.0,0.0,0.0,28.011458333333334,263.19374999999997,2.3864583333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Tony Pollard,RB,TEN,0.0,0.0,1086.559375,5.228125,38.940625,233.46874999999997,0.0,0.0,0.0,0.415625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Tory Horton,WR,SEA,0.0,0.0,0.0,0.0,27.625,342.125,10.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Travis Etienne Jr.,RB,NO,0.0,0.0,973.5,6.416666666666666,41.349999999999994,318.56666666666666,3.75,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Travis Hunter,WR,JAX,0.0,0.0,0.0,0.0,68.0,723.7142857142857,2.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Travis Kelce,TE,KC,0.0,0.0,0.865625,0.0,87.17562499999998,896.489375,4.646875,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Trayveon Williams,RB,CLE,0.0,0.0,83.74285714285715,0.0,16.94285714285714,108.85714285714283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Tre Tucker,WR,LV,0.0,0.0,53.871875,0.25,48.978125,605.103125,4.0687500000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Tre' Harris,WR,LAC,0.0,0.0,10.0,0.0,30.000000000000004,324.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
TreVeyon Henderson,RB,NE,0.0,0.0,911.0,9.0,35.0,221.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Trevor Etienne,RB,CAR,0.0,0.0,94.0,0.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Trevor Lawrence,QB,JAX,3913.3750000000005,25.421875,320.003125,7.312499999999999,0.0,-2.125,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Trey Benson,RB,ARI,0.0,0.0,591.9230769230769,0.3846153846153847,41.30769230769231,214.69230769230768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Trey Lance,QB,LAC,1010.5,0.0,306.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Spencer Shrader,K,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,13.25,7.3,2.4,44.85,0.0,0.0,0.0,0.0,0.0,real_stats
Stefon Diggs,WR,NE,6.90625,0.0,5.0,0.53125,92.01875,1048.75,5.1937500000000005,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Sterling Shepard,WR,TB,0.0,0.0,42.181318681318686,0.0,47.428571428571416,461.7472527472528,1.2802197802197801,0.0,0.0,0.3571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Tahj Brooks,RB,CIN,0.0,0.0,47.8125,0.0,1.0625,9.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Tampa Bay Buccaneers,DEF,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.5999999999999,real_stats
Tank Bigsby,RB,PHI,0.0,0.0,436.86875,3.359375,3.8093749999999997,34.44375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Tanner Conner,TE,NYG,0.0,0.0,0.0,0.0,17.0,171.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Tanner Hudson,TE,CIN,0.0,0.0,0.38636363636363635,0.0,28.54840909090909,248.54,1.9588636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Tanner McKee,QB,PHI,1629.4999999999998,13.000000000000002,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Taysom Hill,QB,NO,69.10745192307692,0.9439903846153846,301.04302884615385,4.609615384615386,26.10889423076923,217.12187500000002,0.31875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Tee Higgins,WR,CIN,0.0,0.0,0.0,0.0,74.89916666666667,1037.3258333333333,12.084166666666667,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Tennessee Titans,DEF,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.85,real_stats
Terrance Ferguson,TE,LAR,0.0,0.0,0.0,0.0,13.357142857142858,280.5,3.642857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Terrell Jennings,RB,NE,0.0,0.0,180.14285714285714,1.7142857142857142,1.7142857142857142,15.42857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Tetairoa McMillan,WR,CAR,0.0,0.0,0.0,0.0,70.0,1014.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Tez Johnson,WR,TB,0.0,0.0,23.375,0.0,29.750000000000004,342.125,5.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Romeo Doubs,WR,NE,0.0,0.0,0.0,0.0,58.55,750.1999999999999,6.699999999999999,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Ronnie Rivers,RB,LAR,0.0,0.0,103.95454545454544,0.0,2.6666666666666665,14.733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Roschon Johnson,RB,CHI,0.0,0.0,130.14714285714285,2.1614285714285715,10.637142857142857,67.10142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Russell Wilson,QB,NYG,2893.554545454545,15.701818181818181,298.0563636363636,1.2827272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Ryan Fitzgerald,K,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,8.0,2.0,27.0,0.0,0.0,0.0,0.0,0.0,real_stats
Ryan Flournoy,WR,DAL,0.0,0.0,18.75,0.0,34.54545454545455,402.61363636363643,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Sam Darnold,QB,SEA,3584.285,24.26,113.82499999999999,0.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Samaje Perine,RB,CIN,0.0,0.0,318.46,2.44,26.06,207.91,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
San Francisco 49ers,DEF,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.29999999999995,real_stats
Saquon Barkley,RB,PHI,0.0,0.0,1434.5495535714285,9.008482142857142,39.82098214285714,298.88124999999997,2.534821428571428,0.0,0.0,1.6165178571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Savion Williams,WR,GB,0.0,0.0,52.41666666666667,0.0,14.166666666666668,110.5,1.4166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Sean Tucker,RB,TB,0.0,0.0,274.33181818181816,4.699999999999999,7.513636363636365,49.736363636363635,0.8500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Seattle Seahawks,DEF,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.5,real_stats
Shedeur Sanders,QB,CLE,2975.0,14.875000000000002,359.125,2.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Skyy Moore,WR,GB,0.0,0.0,14.385714285714286,0.0,9.1,128.85714285714283,0.24285714285714283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Spencer Rattler,QB,NO,3055.3809523809527,13.523809523809526,326.952380952381,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Quinn Ewers,QB,MIA,2643.5,12.75,80.75,0.0,4.25,-25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Quinshon Judkins,RB,CLE,0.0,0.0,1004.2142857142858,8.5,31.571428571428573,207.64285714285714,0.0,0.0,0.0,1.2142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
RJ Harvey,RB,DEN,0.0,0.0,540.0,7.0,47.0,356.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Rachaad White,RB,WSH,0.0,0.0,654.5281249999999,4.096875,47.146875,317.54062500000003,2.04375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Raheem Mostert,RB,LV,0.0,0.0,351.32461538461536,3.713846153846154,20.661538461538463,141.88461538461536,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Raheim Sanders,RB,CLE,0.0,0.0,391.0,4.25,12.75,89.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Rashee Rice,WR,KC,0.0,0.0,26.084375,1.275,105.66562499999999,1183.51875,9.615625000000001,0.0,0.0,1.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Rasheen Ali,RB,BAL,0.0,0.0,45.03333333333334,0.0,7.2,54.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Rashid Shaheed,WR,SEA,0.0,0.0,65.93166666666666,0.0,55.419999999999995,758.7383333333332,4.1083333333333325,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Rashod Bateman,WR,BAL,0.0,0.0,2.86875,0.0,31.257692307692302,423.2444711538461,3.9786057692307693,0.0,0.0,0.7846153846153847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Ray Davis,RB,BUF,0.0,0.0,324.1176470588235,0.8823529411764707,12.058823529411766,116.29411764705883,2.294117647058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Rhamondre Stevenson,RB,NE,0.0,0.0,797.8160714285714,7.933333333333334,40.739285714285714,349.53214285714284,1.7404761904761903,0.0,0.0,2.0238095238095237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Rico Dowdle,RB,PIT,0.0,0.0,989.74375,4.45,36.46875,267.290625,1.715625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Riley Leonard,QB,IND,1411.0,6.800000000000001,91.80000000000001,6.800000000000001,0.0,-10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Riley Patterson,K,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,9.22,6.94,2.8200000000000003,40.97,0.0,0.0,0.0,0.0,0.0,real_stats
Roman Wilson,WR,PIT,0.0,0.0,0.0,0.0,15.692307692307693,217.0769230769231,2.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Noah Brown,WR,WSH,0.0,0.0,-0.255,0.0,34.687727272727265,531.2577272727273,0.8963636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Noah Fant,TE,NO,0.0,0.0,0.0,0.0,37.22666666666666,343.92,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Noah Gray,TE,KC,0.0,0.0,-0.8500000000000001,0.0,27.5875,268.475,1.5500000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Olamide Zaccheaus,WR,ATL,0.0,0.0,17.9375,0.0,37.6125,350.6375,2.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Ollie Gordon II,RB,MIA,0.0,0.0,199.0,3.0,7.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Omarion Hampton,RB,LAC,0.0,0.0,1029.4444444444446,7.555555555555556,60.44444444444445,362.66666666666663,1.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Parker Romo,K,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.178571428571428,15.75,6.714285714285714,2.9642857142857135,29.32142857142857,0.0,0.0,0.0,0.0,0.0,real_stats
Parker Washington,WR,JAX,0.0,0.0,0.0,0.0,49.50833333333333,674.8625,4.504166666666666,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Pat Bryant,WR,DEN,0.0,0.0,0.0,0.0,35.13333333333334,428.4,1.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Patrick Mahomes,QB,KC,4323.426339285714,27.23794642857143,451.00089285714284,4.174107142857142,0.9941964285714284,-6.754464285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Phil Mafah,RB,DAL,0.0,0.0,306.0,17.0,34.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Philadelphia Eagles,DEF,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.95,real_stats
Philip Rivers,QB,IND,3082.666666666667,22.666666666666664,-5.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Pittsburgh Steelers,DEF,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.54999999999995,real_stats
Puka Nacua,WR,LAR,0.0,0.0,98.06022727272726,1.0238636363636364,128.51022727272726,1698.7124999999999,8.434090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Quentin Johnston,WR,LAC,0.0,0.0,8.149999999999999,0.0,58.44047619047619,801.6,8.395238095238094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Miles Sanders,RB,DAL,0.0,0.0,446.4045454545454,3.482102272727273,33.97585227272727,158.2255681818182,0.38636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Minnesota Vikings,DEF,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.09999999999997,real_stats
Mitchell Evans,TE,CAR,0.0,0.0,1.0,0.0,19.0,171.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Mitchell Tinsley,WR,CIN,0.0,0.0,0.0,0.0,8.0,116.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Mo Alie-Cox,TE,IND,0.0,0.0,0.0,0.0,12.705882352941178,125.82352941176471,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Najee Harris,RB,LAC,0.0,0.0,623.4,2.6999999999999997,23.55,181.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Nathan Carter,RB,ATL,0.0,0.0,145.71428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
New England Patriots,DEF,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.15,real_stats
New Orleans Saints,DEF,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.35,real_stats
New York Giants,DEF,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.2,real_stats
New York Jets,DEF,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.05,real_stats
Nick Chubb,RB,HOU,0.0,0.0,737.2049999999999,3.63375,16.59625,88.80375000000001,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Nick Folk,K,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.055357142857143,7.694642857142856,7.7910714285714295,7.033928571428571,25.814285714285713,0.0,0.0,0.0,0.0,0.0,real_stats
