name,position,team,games_played,pass_yds,pass_td,rush_yds,rush_td,rec,rec_yds,rec_td,return_td,off_fumble_return_td,two_pt,fg_0_19,fg_20_29,fg_30_39,fg_40_49,fg_50_plus,pat_made,def_td,def_safety,def_return_td,def_xp_returned,def_points_allowed
Bijan Robinson,RB,ATL,17.0,0.0,0.0,1456.0,14.0,61.0,431.0,1.0,0.0,0,1.0,,,,,,,,,,,
Blake Corum,RB,LAR,17.0,0.0,0.0,207.0,0.0,7.0,58.0,0.0,0.0,0,0.0,,,,,,,,,,,
Blake Grupe,K,NO,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,10.0,7.0,6.0,31.0,,,,,
Blake Watson,RB,DEN,2.0,0.0,0.0,10.0,0.0,1.0,13.0,0.0,0.0,0,0.0,,,,,,,,,,,
Bo Melton,WR,GB,17.0,0.0,0.0,54.0,0.0,8.0,91.0,0.0,0.0,0,0.0,,,,,,,,,,,
Bo Nix,QB,DEN,17.0,3775.0,29.0,430.0,4.0,1.0,2.0,1.0,0.0,0,0.0,,,,,,,,,,,
Braelon Allen,RB,NYJ,17.0,0.0,0.0,334.0,2.0,19.0,148.0,1.0,0.0,0,0.0,,,,,,,,,,,
Brandin Cooks,WR,DAL,10.0,0.0,0.0,-3.0,0.0,26.0,259.0,3.0,0.0,0,0.0,,,,,,,,,,,
Brandon Aiyuk,WR,SF,7.0,0.0,0.0,0.0,0.0,25.0,374.0,0.0,0.0,0,0.0,,,,,,,,,,,
Brandon Allen,QB,SF,3.0,199.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Brandon Aubrey,K,DAL,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,8.0,14.0,14.0,30.0,,,,,
Brandon McManus,K,GB,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,9.0,3.0,3.0,30.0,,,,,
Brandon Powell,WR,MIN,17.0,0.0,0.0,0.0,0.0,7.0,71.0,0.0,0.0,0,0.0,,,,,,,,,,,
Brayden Narveson,K,GB,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,3.0,5.0,0.0,18.0,,,,,
Breece Hall,RB,NYJ,16.0,0.0,0.0,876.0,5.0,57.0,483.0,3.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Brenton Strange,TE,JAX,17.0,0.0,0.0,0.0,0.0,40.0,411.0,2.0,0.0,0,0.0,,,,,,,,,,,
Brevyn Spann-Ford,TE,DAL,17.0,0.0,0.0,0.0,0.0,9.0,88.0,0.0,0.0,0,0.0,,,,,,,,,,,
Brian Robinson Jr.,RB,WSH,14.0,0.0,0.0,799.0,8.0,20.0,159.0,0.0,0.0,0,0.0,,,,,,,,,,,
Brian Thomas Jr.,WR,JAX,17.0,0.0,0.0,48.0,0.0,87.0,1282.0,10.0,0.0,0,2.0,,,,,,,,,,,
Brock Bowers,TE,LV,17.0,0.0,0.0,13.0,0.0,112.0,1194.0,5.0,0.0,0,0.0,,,,,,,,,,,
Brock Purdy,QB,SF,15.0,3864.0,20.0,323.0,5.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Brock Wright,TE,DET,17.0,0.0,0.0,0.0,0.0,13.0,100.0,2.0,0.0,0,0.0,,,,,,,,,,,
Bryce Oliver,WR,TEN,10.0,0.0,0.0,0.0,0.0,6.0,95.0,0.0,0.0,0,0.0,,,,,,,,,,,
Bryce Young,QB,CAR,14.0,2403.0,15.0,249.0,6.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Bub Means,WR,NO,7.0,0.0,0.0,0.0,0.0,9.0,118.0,1.0,0.0,0,0.0,,,,,,,,,,,
Bucky Irving,RB,TB,17.0,0.0,0.0,1122.0,8.0,47.0,392.0,0.0,0.0,0,0.0,,,,,,,,,,,
Buffalo Bills,DEF,BUF,,,,,,,,,,,,,,,,,,0,0,0,0,368.0
C.J. Stroud,QB,HOU,17.0,3727.0,20.0,233.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Cade Stover,TE,HOU,15.0,0.0,0.0,0.0,0.0,15.0,133.0,1.0,0.0,0,0.0,,,,,,,,,,,
Cade York,K,CIN,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,2.0,1.0,1.0,16.0,,,,,
Cairo Santos,K,CHI,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,4.0,5.0,8.0,25.0,,,,,
Caleb Williams,QB,CHI,17.0,3541.0,20.0,489.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Calvin Ridley,WR,TEN,17.0,0.0,0.0,55.0,1.0,64.0,1017.0,4.0,0.0,0,0.0,,,,,,,,,,,
Cam Akers,RB,MIN,17.0,0.0,0.0,444.0,2.0,14.0,68.0,3.0,0.0,0,0.0,,,,,,,,,,,
Cam Little,K,JAX,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,8.0,6.0,8.0,5.0,27.0,,,,,
Cameron Dicker,K,LAC,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,9.0,9.0,11.0,9.0,33.0,,,,,
Carolina Panthers,DEF,CAR,,,,,,,,,,,,,,,,,,0,0,0,0,534.0
Carson Steele,RB,KC,17.0,0.0,0.0,183.0,0.0,7.0,26.0,0.0,0.0,0,0.0,,,,,,,,,,,
Carson Wentz,QB,KC,3.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Cedric Tillman,WR,CLE,11.0,0.0,0.0,-5.0,0.0,29.0,339.0,3.0,0.0,0,1.0,,,,,,,,,,,
Cedrick Wilson Jr.,WR,NO,15.0,21.0,1.0,0.0,0.0,20.0,211.0,1.0,0.0,0,0.0,,,,,,,,,,,
CeeDee Lamb,WR,DAL,15.0,0.0,0.0,70.0,0.0,101.0,1194.0,6.0,0.0,0,1.0,,,,,,,,,,,
Chad Ryland,K,ARI,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,11.0,7.0,4.0,26.0,,,,,
Charlie Jones,WR,CIN,8.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Charlie Kolar,TE,BAL,13.0,0.0,0.0,2.0,0.0,9.0,131.0,1.0,0.0,0,0.0,,,,,,,,,,,
Chase Brown,RB,CIN,16.0,0.0,0.0,990.0,7.0,54.0,360.0,4.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Chase McLaughlin,K,TB,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,11.0,7.0,4.0,8.0,54.0,,,,,
Chicago Bears,DEF,CHI,,,,,,,,,,,,,,,,,,0,0,0,0,370.0
Chig Okonkwo,TE,TEN,17.0,0.0,0.0,17.0,0.0,52.0,479.0,2.0,0.0,0,1.0,,,,,,,,,,,
Chris Boswell,K,PIT,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,9.0,12.0,7.0,13.0,35.0,,,,,
Chris Brooks,RB,GB,15.0,0.0,0.0,183.0,1.0,11.0,69.0,0.0,0.0,0,0.0,,,,,,,,,,,
Chris Collier,RB,LV,8.0,0.0,0.0,12.0,0.0,1.0,-4.0,0.0,0.0,0,0.0,,,,,,,,,,,
Chris Conley,WR,SF,15.0,0.0,0.0,0.0,0.0,6.0,76.0,0.0,0.0,0,0.0,,,,,,,,,,,
Chris Olave,WR,NO,8.0,0.0,0.0,7.0,0.0,32.0,400.0,1.0,0.0,0,0.0,,,,,,,,,,,
Chris Rodriguez Jr.,RB,WSH,9.0,0.0,0.0,173.0,2.0,1.0,12.0,0.0,0.0,0,0.0,,,,,,,,,,,
Christian Kirk,WR,JAX,8.0,0.0,0.0,0.0,0.0,27.0,379.0,1.0,0.0,0,0.0,,,,,,,,,,,
Christian McCaffrey,RB,SF,4.0,0.0,0.0,202.0,0.0,15.0,146.0,0.0,0.0,0,0.0,,,,,,,,,,,
Christian Watson,WR,GB,15.0,0.0,0.0,23.0,0.0,29.0,620.0,2.0,0.0,0,1.0,,,,,,,,,,,
Chuba Hubbard,RB,CAR,15.0,0.0,0.0,1195.0,10.0,43.0,171.0,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Cincinnati Bengals,DEF,CIN,,,,,,,,,,,,,,,,,,0,0,0,0,434.0
Clayton Tune,QB,ARI,6.0,8.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Cleveland Browns,DEF,CLE,,,,,,,,,,,,,,,,,,0,0,0,0,435.0
Clyde Edwards-Helaire,RB,NO,2.0,0.0,0.0,46.0,,3.0,24.0,,,0,,,,,,,,,,,,
Colby Parkinson,TE,LAR,17.0,0.0,0.0,0.0,0.0,30.0,294.0,1.0,0.0,0,0.0,,,,,,,,,,,
Cole Kmet,TE,CHI,17.0,0.0,0.0,0.0,0.0,47.0,474.0,4.0,0.0,0,1.0,,,,,,,,,,,
Cooper Kupp,WR,LAR,12.0,0.0,0.0,10.0,0.0,67.0,710.0,6.0,0.0,0,0.0,,,,,,,,,,,
Cooper Rush,QB,DAL,12.0,1844.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Cordarrelle Patterson,RB,PIT,13.0,0.0,0.0,135.0,0.0,12.0,80.0,1.0,0.0,0,0.0,,,,,,,,,,,
Courtland Sutton,WR,DEN,17.0,30.0,1.0,0.0,0.0,81.0,1081.0,8.0,0.0,0,0.0,,,,,,,,,,,
Craig Reynolds,RB,DET,17.0,0.0,0.0,139.0,0.0,3.0,40.0,0.0,0.0,0,0.0,,,,,,,,,,,
Curtis Samuel,WR,BUF,14.0,0.0,0.0,14.0,0.0,31.0,253.0,1.0,0.0,0,0.0,,,,,,,,,,,
D'Andre Swift,RB,CHI,17.0,0.0,0.0,959.0,6.0,42.0,386.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
D'Ernest Johnson,RB,JAX,14.0,0.0,0.0,143.0,0.0,12.0,96.0,0.0,0.0,0,0.0,,,,,,,,,,,
D'Onta Foreman,RB,CLE,11.0,0.0,0.0,232.0,0.0,6.0,54.0,0.0,0.0,0,0.0,,,,,,,,,,,
DJ Moore,WR,CHI,17.0,0.0,0.0,75.0,0.0,98.0,966.0,6.0,0.0,0,1.0,,,,,,,,,,,
DJ Turner,WR,LV,12.0,0.0,0.0,33.0,1.0,16.0,158.0,1.0,0.0,0,0.0,,,,,,,,,,,
DK Metcalf,WR,SEA,15.0,0.0,0.0,0.0,0.0,66.0,992.0,5.0,0.0,0,0.0,,,,,,,,,,,
Dak Prescott,QB,DAL,8.0,1978.0,11.0,54.0,1.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Dallas Cowboys,DEF,DAL,,,,,,,,,,,,,,,,,,0,0,0,0,468.0
Dalton Kincaid,TE,BUF,13.0,0.0,0.0,0.0,0.0,44.0,448.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Dalvin Cook,RB,DAL,2.0,0.0,0.0,20.0,0.0,1.0,10.0,0.0,0.0,0,0.0,,,,,,,,,,,
Dameon Pierce,RB,HOU,11.0,0.0,0.0,293.0,2.0,2.0,2.0,0.0,0.0,0,0.0,,,,,,,,,,,
Daniel Bellinger,TE,NYG,17.0,0.0,0.0,0.0,0.0,14.0,125.0,0.0,0.0,0,0.0,,,,,,,,,,,
Daniel Carlson,K,LV,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,11.0,6.0,7.0,23.0,,,,,
Daniel Jones,QB,MIN,10.0,2070.0,8.0,265.0,2.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Dante Pettis,WR,NO,8.0,0.0,0.0,0.0,0.0,12.0,120.0,1.0,0.0,0,1.0,,,,,,,,,,,
Dare Ogunbowale,RB,HOU,17.0,0.0,0.0,112.0,0.0,19.0,198.0,1.0,0.0,0,0.0,,,,,,,,,,,
Darius Slayton,WR,NYG,16.0,0.0,0.0,17.0,0.0,39.0,573.0,2.0,0.0,0,0.0,,,,,,,,,,,
Darnell Mooney,WR,ATL,16.0,0.0,0.0,0.0,0.0,64.0,992.0,5.0,0.0,0,0.0,,,,,,,,,,,
Darnell Washington,TE,PIT,17.0,0.0,0.0,0.0,0.0,19.0,200.0,1.0,0.0,0,0.0,,,,,,,,,,,
Davante Adams,WR,NYJ,14.0,0.0,0.0,0.0,0.0,85.0,1063.0,8.0,0.0,0,1.0,,,,,,,,,,,
David Montgomery,RB,DET,14.0,3.0,1.0,775.0,12.0,36.0,341.0,0.0,0.0,0,0.0,,,,,,,,,,,
David Moore,WR,CAR,17.0,0.0,0.0,0.0,0.0,32.0,351.0,3.0,0.0,0,0.0,,,,,,,,,,,
Davis Mills,QB,HOU,4.0,212.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Dawson Knox,TE,BUF,16.0,0.0,0.0,0.0,0.0,22.0,311.0,1.0,0.0,0,0.0,,,,,,,,,,,
De'Von Achane,RB,MIA,17.0,0.0,0.0,907.0,6.0,78.0,592.0,6.0,0.0,0,0.0,,,,,,,,,,,
DeAndre Carter,WR,CHI,13.0,0.0,0.0,0.0,0.0,9.0,72.0,0.0,0.0,0,0.0,,,,,,,,,,,
DeAndre Hopkins,WR,KC,16.0,0.0,0.0,0.0,0.0,56.0,610.0,5.0,0.0,0,0.0,,,,,,,,,,,
DeMario Douglas,WR,NE,17.0,0.0,0.0,16.0,0.0,66.0,621.0,3.0,0.0,0,0.0,,,,,,,,,,,
DeVonta Smith,WR,PHI,13.0,0.0,0.0,1.0,0.0,68.0,833.0,8.0,0.0,0,0.0,,,,,,,,,,,
DeeJay Dallas,RB,ARI,17.0,0.0,0.0,49.0,0.0,3.0,11.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Deebo Samuel,WR,SF,15.0,0.0,0.0,136.0,1.0,51.0,670.0,3.0,0.0,0,0.0,,,,,,,,,,,
Denver Broncos,DEF,DEN,,,,,,,,,,,,,,,,,,0,0,0,0,311.0
Derek Carr,QB,NO,10.0,2145.0,15.0,71.0,1.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Derius Davis,WR,LAC,15.0,0.0,0.0,39.0,0.0,13.0,112.0,2.0,0.0,0,0.0,,,,,,,,,,,
Derrick Henry,RB,BAL,17.0,0.0,0.0,1921.0,16.0,19.0,193.0,2.0,0.0,0,0.0,,,,,,,,,,,
Deshaun Watson,QB,CLE,7.0,1148.0,5.0,148.0,1.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Desmond Ridder,QB,LV,6.0,458.0,2.0,36.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Detroit Lions,DEF,DET,,,,,,,,,,,,,,,,,,0,0,0,0,342.0
Deuce Vaughn,RB,DAL,7.0,0.0,0.0,70.0,0.0,3.0,18.0,0.0,0.0,0,0.0,,,,,,,,,,,
Devaughn Vele,WR,DEN,13.0,0.0,0.0,0.0,0.0,41.0,475.0,3.0,0.0,0,0.0,,,,,,,,,,,
Devin Culp,TE,TB,5.0,0.0,0.0,0.0,0.0,5.0,88.0,0.0,0.0,0,0.0,,,,,,,,,,,
Devin Duvernay,WR,JAX,13.0,0.0,0.0,3.0,0.0,11.0,79.0,0.0,0.0,0,0.0,,,,,,,,,,,
Devin Singletary,RB,NYG,15.0,0.0,0.0,437.0,4.0,21.0,119.0,0.0,0.0,0,0.0,,,,,,,,,,,
Diontae Johnson,WR,HOU,12.0,0.0,0.0,6.0,0.0,33.0,375.0,3.0,0.0,0,0.0,,,,,,,,,,,
Dontayvion Wicks,WR,GB,17.0,0.0,0.0,0.0,0.0,39.0,415.0,5.0,0.0,0,0.0,,,,,,,,,,,
Dorian Thompson-Robinson,QB,CLE,7.0,440.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Drake London,WR,ATL,17.0,0.0,0.0,-3.0,0.0,100.0,1271.0,9.0,0.0,0,0.0,,,,,,,,,,,
Drake Maye,QB,NE,13.0,2276.0,15.0,421.0,2.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Drew Lock,QB,NYG,8.0,1071.0,6.0,133.0,2.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Drew Ogletree,TE,IND,17.0,0.0,0.0,0.0,0.0,9.0,109.0,1.0,0.0,0,0.0,,,,,,,,,,,
Drew Sample,TE,CIN,17.0,0.0,0.0,-4.0,0.0,20.0,109.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Dustin Hopkins,K,CLE,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,6.0,5.0,4.0,17.0,,,,,
Dyami Brown,WR,WSH,16.0,0.0,0.0,26.0,0.0,30.0,308.0,1.0,0.0,0,0.0,,,,,,,,,,,
Eddy Pineiro,K,CAR,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,7.0,8.0,6.0,1.0,33.0,,,,,
Elijah Higgins,TE,ARI,17.0,0.0,0.0,0.0,0.0,20.0,172.0,2.0,0.0,0,0.0,,,,,,,,,,,
Emanuel Wilson,RB,GB,17.0,0.0,0.0,502.0,4.0,11.0,48.0,1.0,0.0,0,0.0,,,,,,,,,,,
Emari Demercado,RB,ARI,13.0,0.0,0.0,223.0,1.0,16.0,104.0,0.0,0.0,0,0.0,,,,,,,,,,,
Eric Gray,RB,NYG,17.0,0.0,0.0,31.0,0.0,10.0,82.0,0.0,0.0,0,0.0,,,,,,,,,,,
Eric Saubert,TE,SF,17.0,0.0,0.0,0.0,0.0,11.0,97.0,1.0,0.0,0,0.0,,,,,,,,,,,
Erick All Jr.,TE,CIN,9.0,0.0,0.0,0.0,0.0,20.0,158.0,0.0,0.0,0,0.0,,,,,,,,,,,
Evan Engram,TE,JAX,9.0,0.0,0.0,0.0,0.0,47.0,365.0,1.0,0.0,0,1.0,,,,,,,,,,,
Evan McPherson,K,CIN,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,4.0,3.0,3.0,37.0,,,,,
Ezekiel Elliott,RB,DAL,15.0,0.0,0.0,226.0,3.0,12.0,69.0,0.0,0.0,0,0.0,,,,,,,,,,,
Foster Moreau,TE,NO,17.0,0.0,0.0,0.0,0.0,32.0,413.0,5.0,0.0,0,0.0,,,,,,,,,,,
Gabe Davis,WR,JAX,10.0,0.0,0.0,0.0,0.0,20.0,239.0,2.0,0.0,0,0.0,,,,,,,,,,,
Gardner Minshew II,QB,LV,10.0,2013.0,9.0,58.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Garrett Wilson,WR,NYJ,17.0,0.0,0.0,5.0,0.0,101.0,1104.0,7.0,0.0,0,1.0,,,,,,,,,,,
Geno Smith,QB,SEA,17.0,4320.0,21.0,272.0,2.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
George Holani,RB,SEA,5.0,0.0,0.0,10.0,0.0,1.0,-1.0,0.0,0.0,0,0.0,,,,,,,,,,,
George Kittle,TE,SF,15.0,0.0,0.0,0.0,0.0,78.0,1106.0,8.0,0.0,0,0.0,,,,,,,,,,,
George Pickens,WR,PIT,14.0,0.0,0.0,-6.0,0.0,59.0,900.0,3.0,0.0,0,0.0,,,,,,,,,,,
Graham Gano,K,NYG,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,1.0,4.0,2.0,15.0,,,,,
Grant Calcaterra,TE,PHI,17.0,0.0,0.0,0.0,0.0,24.0,298.0,1.0,0.0,0,0.0,,,,,,,,,,,
Green Bay Packers,DEF,GB,,,,,,,,,,,,,,,,,,0,0,0,0,338.0
Greg Dortch,WR,ARI,17.0,0.0,0.0,31.0,0.0,37.0,342.0,3.0,0.0,0,0.0,,,,,,,,,,,
Greg Joseph,K,NYJ,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,5.0,5.0,1.0,11.0,,,,,
Greg Zuerlein,K,NYJ,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,4.0,1.0,0.0,13.0,,,,,
Gus Edwards,RB,LAC,11.0,0.0,0.0,365.0,4.0,3.0,6.0,0.0,0.0,0,0.0,,,,,,,,,,,
Harrison Bryant,TE,LV,13.0,0.0,0.0,0.0,0.0,9.0,86.0,0.0,0.0,0,0.0,,,,,,,,,,,
Harrison Butker,K,KC,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,7.0,7.0,4.0,2.0,29.0,,,,,
Hassan Haskins,RB,LAC,17.0,0.0,0.0,89.0,2.0,3.0,49.0,1.0,0.0,0,0.0,,,,,,,,,,,
Hayden Hurst,TE,LAC,9.0,0.0,0.0,0.0,0.0,8.0,73.0,0.0,0.0,0,0.0,,,,,,,,,,,
Hendon Hooker,QB,DET,3.0,62.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Hollywood Brown,WR,KC,2.0,0.0,0.0,0.0,,9.0,91.0,,,0,,,,,,,,,,,,
Houston Texans,DEF,HOU,,,,,,,,,,,,,,,,,,0,0,0,0,372.0
Ihmir Smith-Marsette,WR,NYG,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Indianapolis Colts,DEF,IND,,,,,,,,,,,,,,,,,,0,0,0,0,427.0
Isaac Guerendo,RB,SF,16.0,0.0,0.0,420.0,4.0,15.0,152.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Isaiah Davis,RB,NYJ,17.0,0.0,0.0,174.0,1.0,9.0,75.0,1.0,0.0,0,0.0,,,,,,,,,,,
Isaiah Likely,TE,BAL,16.0,0.0,0.0,0.0,0.0,42.0,477.0,6.0,0.0,0,0.0,,,,,,,,,,,
Isiah Pacheco,RB,KC,7.0,0.0,0.0,310.0,1.0,12.0,79.0,0.0,0.0,0,0.0,,,,,,,,,,,
J.J. Taylor,RB,HOU,5.0,0.0,0.0,44.0,0.0,2.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
J.K. Dobbins,RB,LAC,13.0,0.0,0.0,905.0,9.0,32.0,153.0,0.0,0.0,0,0.0,,,,,,,,,,,
Ja'Lynn Polk,WR,NE,15.0,0.0,0.0,0.0,0.0,12.0,87.0,2.0,0.0,0,0.0,,,,,,,,,,,
Ja'Marr Chase,WR,CIN,17.0,0.0,0.0,32.0,0.0,127.0,1708.0,17.0,0.0,0,0.0,,,,,,,,,,,
Ja'Tavion Sanders,TE,CAR,16.0,0.0,0.0,0.0,0.0,33.0,342.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
